Date,Unnamed: 0,Open,High,Low,Close,V,OI,correlation_close,Symbol,Qty,position,Buy/Sell,Entry Price,Exit Price,strategy_returns,returns
2023-04-03T13:15:00+0530,40661.76994556219,40700.95,40725.55,40685.65,40699.8625,0,0,81.30000000000291,,,,,,,0.0,578678.1250000006
2023-04-03T13:30:00+0530,40673.7099727811,40687.6,40747.45,40685.4,40713.399999999994,0,0,105.21249999999418,,,,,,,0.0,578678.1250000006
2023-04-03T13:45:00+0530,40679.55498639055,40732.15,40749.25,40705.2,40726.962499999994,0,0,115.8125,,,,,,,0.0,578678.1250000006
2023-04-03T14:00:00+0530,40692.37749319527,40716.95,40804.2,40689.25,40753.649999999994,0,0,160.5124999999971,,,,,,,0.0,578678.1250000006
2023-04-03T14:15:00+0530,40690.81374659763,40804.1,40828.7,40755.0,40798.9375,0,0,202.75,,,,,,,0.0,578678.1250000006
2023-04-03T14:30:00+0530,40722.906873298816,40805.25,40830.2,40768.5,40801.6625,0,0,156.6125000000029,,,,,,,0.0,578678.1250000006
2023-04-03T14:45:00+0530,40745.703436649404,40799.4,40849.35,40778.2,40803.6625,0,0,119.55000000000291,,,,,,,0.0,578678.1250000006
2023-04-03T15:00:00+0530,40761.9517183247,40791.65,40825.45,40763.15,40799.925,0,0,94.8125,,,,,,,0.0,578678.1250000006
2023-04-03T15:15:00+0530,40762.55085916235,40817.1,40857.05,40795.4,40821.1625,0,0,108.54999999999563,,,,,,,0.0,578678.1250000006
2023-04-05T09:15:00+0530,40778.97542958117,40972.3,40972.3,40815.45,40922.5375,0,0,213.27499999999418,,,,,,,0.0,578678.1250000006
2023-04-05T09:30:00+0530,40797.212714790585,40923.25,40938.05,40859.65,40896.575000000004,0,0,198.58750000000146,,,,,,,0.0,578678.1250000006
2023-04-05T09:45:00+0530,40828.4313573953,40864.6,40925.75,40859.0,40879.025,0,0,179.16249999999854,,,,,,,0.0,578678.1250000006
2023-04-05T10:00:00+0530,40843.71567869765,40858.65,40926.95,40849.75,40887.825,0,0,174.4250000000029,,,,,,,0.0,578678.1250000006
2023-04-05T10:15:00+0530,40846.73283934883,40916.45,40932.4,40862.8,40903.350000000006,0,0,176.38750000001164,,,,,,,0.0,578678.1250000006
2023-04-05T10:30:00+0530,40854.766419674415,40901.3,40924.25,40855.5,40887.125,0,0,133.47500000000582,,,,,,,0.0,578678.1250000006
2023-04-05T10:45:00+0530,40855.13320983721,40871.55,40872.8,40814.15,40852.1875,0,0,53.25,,,,,,,0.0,578678.1250000006
2023-04-05T11:00:00+0530,40834.64160491861,40850.1,40858.35,40815.1,40844.524999999994,0,0,42.862499999995634,,,,,,,0.0,578678.1250000006
2023-04-05T11:15:00+0530,40824.87080245931,40855.9,40890.75,40846.8,40866.5125,0,0,62.849999999998545,,,,,,,0.0,578678.1250000006
